period,horizon_months,cohort,dimension,target_year_label,arm,n_observations,n_areas,n_countries,n_positive_truth,prevalence,predicted_positives,tp,fp,fn,tn,f1,precision,recall,f1_reason,precision_reason,recall_reason
main,1,E_all,target_year,2023,partitioned_rf,3235,2737,46,1373,0.4244204018547141,1402,1026,376,347,1486,0.7394594594594595,0.7318116975748931,0.7472687545520758,,,
main,1,E_all,target_year,2023,pooled_rf,3235,2737,46,1373,0.4244204018547141,1398,1021,377,352,1485,0.7369180801154818,0.7303290414878397,0.7436270939548434,,,
main,1,E_all,target_year,2023,xgb,3235,2737,46,1373,0.4244204018547141,1430,1057,373,316,1489,0.754191937210132,0.7391608391608392,0.7698470502549163,,,
main,1,E_all,target_year,2024,partitioned_rf,4295,2960,45,1555,0.3620488940628638,1564,1091,473,464,2267,0.6995831997435076,0.6975703324808185,0.7016077170418007,,,
main,1,E_all,target_year,2024,pooled_rf,4295,2960,45,1555,0.3620488940628638,1548,1080,468,475,2272,0.6961005478569127,0.6976744186046512,0.6945337620578779,,,
main,1,E_all,target_year,2024,xgb,4295,2960,45,1555,0.3620488940628638,1616,1120,496,435,2244,0.7064017660044151,0.693069306930693,0.7202572347266881,,,
main,1,E_all,target_year,2025,partitioned_rf,9792,5740,50,3864,0.3946078431372549,4854,2813,2041,1051,3887,0.6453314980500114,0.5795220436753193,0.7280020703933747,,,
main,1,E_all,target_year,2025,pooled_rf,9792,5740,50,3864,0.3946078431372549,4779,2832,1947,1032,3981,0.6553280111072545,0.5925925925925926,0.7329192546583851,,,
main,1,E_all,target_year,2025,xgb,9792,5740,50,3864,0.3946078431372549,4781,2863,1918,1001,4010,0.6623481781376518,0.5988286969253295,0.7409420289855072,,,
main,1,E_persist,target_year,2023,partitioned_rf,2688,2501,41,1034,0.38467261904761907,943,719,224,315,1430,0.727364693980779,0.7624602332979852,0.695357833655706,,,
main,1,E_persist,target_year,2023,pooled_rf,2688,2501,41,1034,0.38467261904761907,941,718,223,316,1431,0.7270886075949367,0.7630180658873539,0.6943907156673114,,,
main,1,E_persist,target_year,2023,xgb,2688,2501,41,1034,0.38467261904761907,998,765,233,269,1421,0.7529527559055118,0.7665330661322646,0.7398452611218569,,,
main,1,E_persist,target_year,2023,persistence,2688,2501,41,1034,0.38467261904761907,972,747,225,287,1429,0.744765702891326,0.7685185185185185,0.7224371373307543,,,
main,1,E_persist,target_year,2024,partitioned_rf,3726,2412,42,1119,0.3003220611916264,1112,740,372,379,2235,0.6633796503809951,0.6654676258992805,0.6613047363717605,,,
main,1,E_persist,target_year,2024,pooled_rf,3726,2412,42,1119,0.3003220611916264,1093,719,374,400,2233,0.6500904159132007,0.6578225068618482,0.6425379803395889,,,
main,1,E_persist,target_year,2024,xgb,3726,2412,42,1119,0.3003220611916264,1175,771,404,348,2203,0.6721883173496077,0.6561702127659574,0.6890080428954424,,,
main,1,E_persist,target_year,2024,persistence,3726,2412,42,1119,0.3003220611916264,1079,788,291,331,2316,0.7170154686078253,0.7303058387395737,0.7042001787310098,,,
main,1,E_persist,target_year,2025,partitioned_rf,9588,5601,50,3792,0.3954943679599499,4749,2760,1989,1032,3807,0.6462943449244819,0.5811749842072015,0.7278481012658228,,,
main,1,E_persist,target_year,2025,pooled_rf,9588,5601,50,3792,0.3954943679599499,4660,2774,1886,1018,3910,0.6564126833885471,0.5952789699570815,0.7315400843881856,,,
main,1,E_persist,target_year,2025,xgb,9588,5601,50,3792,0.3954943679599499,4658,2801,1857,991,3939,0.6629585798816569,0.6013310433662516,0.7386603375527426,,,
main,1,E_persist,target_year,2025,persistence,9588,5601,50,3792,0.3954943679599499,4273,2645,1628,1147,4168,0.6559206447613143,0.6190030423589984,0.6975210970464135,,,
main,3,E_all,target_year,2023,partitioned_rf,2832,2633,42,1113,0.3930084745762712,1056,787,269,326,1450,0.7256800368833564,0.7452651515151515,0.7070979335130279,,,
main,3,E_all,target_year,2023,pooled_rf,2832,2633,42,1113,0.3930084745762712,1058,783,275,330,1444,0.7213265776140028,0.7400756143667296,0.7035040431266847,,,
main,3,E_all,target_year,2023,xgb,2832,2633,42,1113,0.3930084745762712,1127,828,299,285,1420,0.7392857142857143,0.7346938775510204,0.7439353099730458,,,
main,3,E_all,target_year,2024,partitioned_rf,4295,2960,45,1555,0.3620488940628638,1674,1132,542,423,2198,0.7011458655930629,0.6762246117084827,0.7279742765273312,,,
main,3,E_all,target_year,2024,pooled_rf,4295,2960,45,1555,0.3620488940628638,1460,1063,397,492,2343,0.7051409618573797,0.7280821917808219,0.6836012861736335,,,
main,3,E_all,target_year,2024,xgb,4295,2960,45,1555,0.3620488940628638,1846,1259,587,296,2153,0.7403704792708027,0.6820151679306609,0.8096463022508038,,,
main,3,E_all,target_year,2025,partitioned_rf,9792,5740,50,3864,0.3946078431372549,4835,2706,2129,1158,3799,0.622140475916772,0.5596690796277146,0.7003105590062112,,,
main,3,E_all,target_year,2025,pooled_rf,9792,5740,50,3864,0.3946078431372549,5140,2630,2510,1234,3418,0.5841848067525545,0.5116731517509727,0.6806418219461697,,,
main,3,E_all,target_year,2025,xgb,9792,5740,50,3864,0.3946078431372549,5001,2923,2078,941,3850,0.6594472645234066,0.5844831033793242,0.7564699792960663,,,
