period,horizon_months,cohort,dimension,country_id,country_en,arm,n_observations,n_areas,n_countries,n_positive_truth,prevalence,predicted_positives,tp,fp,fn,tn,f1,precision,recall,f1_reason,precision_reason,recall_reason
main,1,E_all,country,Afghanistan,Afghanistan,partitioned_rf,371,140,1,219,0.5902964959568733,274,186,88,33,64,0.7545638945233266,0.6788321167883211,0.8493150684931506,,,
main,1,E_all,country,Afghanistan,Afghanistan,pooled_rf,371,140,1,219,0.5902964959568733,306,193,113,26,39,0.7352380952380952,0.630718954248366,0.8812785388127854,,,
main,1,E_all,country,Afghanistan,Afghanistan,xgb,371,140,1,219,0.5902964959568733,288,194,94,25,58,0.7652859960552268,0.6736111111111112,0.8858447488584474,,,
main,1,E_all,country,Angola,Angola,partitioned_rf,14,14,1,9,0.6428571428571429,8,6,2,3,3,0.7058823529411765,0.75,0.6666666666666666,,,
main,1,E_all,country,Angola,Angola,pooled_rf,14,14,1,9,0.6428571428571429,8,6,2,3,3,0.7058823529411765,0.75,0.6666666666666666,,,
main,1,E_all,country,Angola,Angola,xgb,14,14,1,9,0.6428571428571429,14,9,5,0,0,0.782608695652174,0.6428571428571429,1.0,,,
main,1,E_all,country,Bangladesh,Bangladesh,partitioned_rf,94,44,1,50,0.5319148936170213,65,43,22,7,22,0.7478260869565218,0.6615384615384615,0.86,,,
main,1,E_all,country,Bangladesh,Bangladesh,pooled_rf,94,44,1,50,0.5319148936170213,65,43,22,7,22,0.7478260869565218,0.6615384615384615,0.86,,,
main,1,E_all,country,Bangladesh,Bangladesh,xgb,94,44,1,50,0.5319148936170213,46,33,13,17,31,0.6875,0.717391304347826,0.66,,,
main,1,E_all,country,Benin,Benin,partitioned_rf,246,70,1,1,0.0040650406504065045,5,1,4,0,241,0.3333333333333333,0.2,1.0,,,
main,1,E_all,country,Benin,Benin,pooled_rf,246,70,1,1,0.0040650406504065045,0,0,0,1,245,0.0,,0.0,,no_predicted_positives,
main,1,E_all,country,Benin,Benin,xgb,246,70,1,1,0.0040650406504065045,0,0,0,1,245,0.0,,0.0,,no_predicted_positives,
main,1,E_all,country,Burkina Faso,Burkina Faso,partitioned_rf,158,45,1,43,0.2721518987341772,25,14,11,29,104,0.4117647058823529,0.56,0.32558139534883723,,,
main,1,E_all,country,Burkina Faso,Burkina Faso,pooled_rf,158,45,1,43,0.2721518987341772,23,11,12,32,103,0.3333333333333333,0.4782608695652174,0.2558139534883721,,,
main,1,E_all,country,Burkina Faso,Burkina Faso,xgb,158,45,1,43,0.2721518987341772,26,15,11,28,104,0.43478260869565216,0.5769230769230769,0.3488372093023256,,,
main,1,E_all,country,Burundi,Burundi,partitioned_rf,65,27,1,3,0.046153846153846156,1,0,1,3,61,0.0,0.0,0.0,,,
main,1,E_all,country,Burundi,Burundi,pooled_rf,65,27,1,3,0.046153846153846156,1,1,0,2,62,0.5,1.0,0.3333333333333333,,,
main,1,E_all,country,Burundi,Burundi,xgb,65,27,1,3,0.046153846153846156,0,0,0,3,62,0.0,,0.0,,no_predicted_positives,
main,1,E_all,country,Cabo Verde,Cabo Verde,partitioned_rf,38,19,1,0,0.0,1,0,1,0,37,0.0,0.0,,,,no_observed_positives
main,1,E_all,country,Cabo Verde,Cabo Verde,pooled_rf,38,19,1,0,0.0,1,0,1,0,37,0.0,0.0,,,,no_observed_positives
main,1,E_all,country,Cabo Verde,Cabo Verde,xgb,38,19,1,0,0.0,1,0,1,0,37,0.0,0.0,,,,no_observed_positives
main,1,E_all,country,Cameroon,Cameroon,partitioned_rf,258,58,1,51,0.19767441860465115,65,33,32,18,175,0.5689655172413793,0.5076923076923077,0.6470588235294118,,,
main,1,E_all,country,Cameroon,Cameroon,pooled_rf,258,58,1,51,0.19767441860465115,51,28,23,23,184,0.5490196078431373,0.5490196078431373,0.5490196078431373,,,
main,1,E_all,country,Cameroon,Cameroon,xgb,258,58,1,51,0.19767441860465115,60,27,33,24,174,0.4864864864864865,0.45,0.5294117647058824,,,
main,1,E_all,country,Central African Republic,Central African Republic,partitioned_rf,1146,298,1,814,0.7102966841186736,897,706,191,108,141,0.8252483927527762,0.7870680044593088,0.8673218673218673,,,
main,1,E_all,country,Central African Republic,Central African Republic,pooled_rf,1146,298,1,814,0.7102966841186736,900,706,194,108,138,0.823803967327888,0.7844444444444445,0.8673218673218673,,,
main,1,E_all,country,Central African Republic,Central African Republic,xgb,1146,298,1,814,0.7102966841186736,920,735,185,79,147,0.8477508650519031,0.7989130434782609,0.902948402948403,,,
main,1,E_all,country,Chad,Chad,partitioned_rf,345,69,1,66,0.19130434782608696,55,14,41,52,238,0.23140495867768596,0.2545454545454545,0.21212121212121213,,,
